"LLED","7769            ","INTL GRAD INTERN II"
"LLED","7769            ","INTL GRAD INTERN II"
"LLED","7910E           ","NEW LITERACIES     "
"LLED","8000            ","DOC SEMINAR LLED   "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8005            ","DIR STUDY LLED     "
"LLED","8015            ","THEO STANCES LIT   "
"LLED","8045            ","SPECIAL TOPICS LLED"
"LLED","8170            ","PSYCHOLOGY OF RDG  "
"LLED","8200            ","CRITICAL PEDAGOGIES"
"LLED","8565            ","THEO FRAMEWORK     "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9000            ","DOCTORAL RESEARCH  "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9005            ","DOC GRAD STU SEM   "
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9100            ","EXAMS/PROSPECT PREP"
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"LLED","9300            ","DOCT DISSERTATION  "
"MARK","3000            ","PRIN OF MKT        "
"MARK","3000            ","PRIN OF MKT        "
"MARK","3000            ","PRIN OF MKT        "
"MARK","3000            ","PRIN OF MKT        "
"MARK","3000H           ","PRIN OF MKT H      "
"MARK","3000H           ","PRIN OF MKT H      "
"MARK","3000H           ","PRIN OF MKT H      "
"MARK","3000H           ","PRIN OF MKT H      "
"MARK","3001            ","PRIN OF MKT        "
"MARK","3001            ","PRIN OF MKT        "
"MARK","3001            ","PRIN OF MKT        "
"MARK","3001            ","PRIN OF MKT        "
"MARK","3001H           ","PRIN OF MKT_H      "
"MARK","3001H           ","PRIN OF MKT_H      "
"MARK","3001H           ","PRIN OF MKT_H      "
"MARK","3001H           ","PRIN OF MKT_H      "
"MARK","4000            ","MKT RSRCH BUS DECIS"
"MARK","4000            ","MKT RSRCH BUS DECIS"
"MARK","4000            ","MKT RSRCH BUS DECIS"
"MARK","4000            ","MKT RSRCH BUS DECIS"
"MARK","4100            ","CONS BUYER BEHAVIOR"
"MARK","4100            ","CONS BUYER BEHAVIOR"
"MARK","4100            ","CONS BUYER BEHAVIOR"
"MARK","4100            ","CONS BUYER BEHAVIOR"
"MARK","4100            ","CONS BUYER BEHAVIOR"
"MARK","4210            ","PROFESS SELLING    "
"MARK","4210            ","PROFESS SELLING    "
"MARK","4220            ","SALES STRATEGY     "
"MARK","4350            ","MARK ANALYTICS     "
"MARK","4450            ","SOCIAL MEDIA       "
"MARK","4450            ","SOCIAL MEDIA       "
"MARK","4500            ","SERVICES MARKETING "
"MARK","4500            ","SERVICES MARKETING "
"MARK","4550            ","MULTI MARK         "
"MARK","4600            ","INT MKT & BRAND COM"
"MARK","4600            ","INT MKT & BRAND COM"
"MARK","4700            ","INT MARKETING      "
"MARK","4700            ","INT MARKETING      "
"MARK","4800            ","MKT INTERN         "
"MARK","4900            ","MKT STRATEGY       "
"MARK","4900            ","MKT STRATEGY       "
"MARK","4900            ","MKT STRATEGY       "
"MARK","5000            ","SPEC TOPICS IN MKTG"
"MARK","5000            ","SPEC TOPICS IN MKTG"
"MARK","6750            ","INTRO ECONOMETRICS "
"MARK","7150            ","MR PLAN MGMT & COMM"
"MARK","7220            ","APPL MKTG TECH I   "
"MARK","7220            ","APPL MKTG TECH I   "
"MARK","7250            ","MR PROJECT I       "
"MARK","7510            ","MARKETING MGT      "
"MARK","7600            ","PREDICTIVE ANALYTIC"
"MARK","7720            ","AD AND PROMO MGMT  "
"MARK","7720            ","AD AND PROMO MGMT  "
"MARK","7720            ","AD AND PROMO MGMT  "
"MARK","7760            ","NEW PRD DEV        "
"MARK","7760            ","NEW PRD DEV        "
"MARK","7930            ","MARK PLAN STRATEGY "
"MARK","7930            ","MARK PLAN STRATEGY "
"MARK","7950            ","DATABASE AND CRM   "
"MARK","7990            ","DIRECT STUDY       "
"MARK","9000            ","DOCTORAL RESEARCH  "
"MARK","9000            ","DOCTORAL RESEARCH  "
"MARK","9000            ","DOCTORAL RESEARCH  "
"MARK","9300            ","DOCT DISSERTATION  "
"MARK","9300            ","DOCT DISSERTATION  "
"MARK","9300            ","DOCT DISSERTATION  "
"MARK","9450            ","SEM MKT MANAGEMENT "
"MARS","1010            ","MARINE ENVIRONMENT "
"MARS","1010            ","MARINE ENVIRONMENT "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1010L           ","MARINE ENVIRON LAB "
"MARS","1100            ","NAT RES CONSERV    "
"MARS","1100            ","NAT RES CONSERV    "
"MARS","1100            ","NAT RES CONSERV    "
"MARS","3100            ","OCEANS IN PERIL    "
"MARS","3100            ","OCEANS IN PERIL    "
"MARS","3450            ","MARINE BIOLOGY     "
"MARS","3450            ","MARINE BIOLOGY     "
"MARS","3450L           ","MARINE BIO LAB     "
"MARS","3450L           ","MARINE BIO LAB     "
"MARS","4175            ","COASTAL METEOROLOGY"
"MARS","4175            ","COASTAL METEOROLOGY"
"MARS","4200            ","CHEM BIOL OCEAN    "
"MARS","4620            ","MICROBIAL ECOLOGY  "
"MARS","4620            ","MICROBIAL ECOLOGY  "
"MARS","6175            ","COASTAL METEOROLOGY"
"MARS","6175            ","COASTAL METEOROLOGY"
"MARS","6200            ","CHEM BIOL OCEAN    "
"MARS","6620            ","MICROBIAL ECOLOGY  "
"MARS","6620            ","MICROBIAL ECOLOGY  "
"MARS","7000            ","MASTER'S RESEARCH  "
"MARS","7000            ","MASTER'S RESEARCH  "
"MARS","7000            ","MASTER'S RESEARCH  "
"MARS","7000            ","MASTER'S RESEARCH  "
"MARS","7000            ","MASTER'S RESEARCH  "
"MARS","7000            ","MASTER'S RESEARCH  "
"MARS","7000            ","MASTER'S RESEARCH  "
"MARS","7000            ","MASTER'S RESEARCH  "
"MARS","7000            ","MASTER'S RESEARCH  "
"MARS","7300            ","MASTER'S THESIS    "
"MARS","7300            ","MASTER'S THESIS    "
"MARS","7300            ","MASTER'S THESIS    "
"MARS","7300            ","MASTER'S THESIS    "
"MARS","7300            ","MASTER'S THESIS    "
"MARS","7300            ","MASTER'S THESIS    "
"MARS","7300            ","MASTER'S THESIS    "
"MARS","7380            ","QUANT METH MAR SCI "
"MARS","8020            ","CHEM OCEAN         "
"MARS","8050            ","CLIMATE MARINE BIO "
"MARS","8050            ","CLIMATE MARINE BIO "
"MARS","8100            ","ESTUA COAST OCEAN  "
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8900            ","RESEARCH TECHNIQUES"
"MARS","8990            ","TOPICS MARINE SCI  "
"MARS","8990            ","TOPICS MARINE SCI  "
"MARS","8990            ","TOPICS MARINE SCI  "
"MARS","9000            ","DOCTORAL RESEARCH  "
"MARS","9000            ","DOCTORAL RESEARCH  "
"MARS","9000            ","DOCTORAL RESEARCH  "
"MARS","9000            ","DOCTORAL RESEARCH  "
"MARS","9000            ","DOCTORAL RESEARCH  "
"MARS","9000            ","DOCTORAL RESEARCH  "
"MARS","9000            ","DOCTORAL RESEARCH  "
"MARS","9000            ","DOCTORAL RESEARCH  "
"MARS","9000            ","DOCTORAL RESEARCH  "
"MARS","9300            ","DOCT DISSERTATION  "
"MARS","9300            ","DOCT DISSERTATION  "
"MARS","9300            ","DOCT DISSERTATION  "
"MARS","9300            ","DOCT DISSERTATION  "
"MARS","9300            ","DOCT DISSERTATION  "
"MARS","9300            ","DOCT DISSERTATION  "
"MARS","9300            ","DOCT DISSERTATION  "
"MARS","9300            ","DOCT DISSERTATION  "
"MARS","9300            ","DOCT DISSERTATION  "
"MATH","1060            ","MAT DECISION MAKING"
"MATH","1060            ","MAT DECISION MAKING"
"MATH","1060            ","MAT DECISION MAKING"
"MATH","1060            ","MAT DECISION MAKING"
"MATH","1060            ","MAT DECISION MAKING"
"MATH","1060            ","MAT DECISION MAKING"
"MATH","1101            ","INTRO MATH MODELING"
"MATH","1101            ","INTRO MATH MODELING"
"MATH","1101            ","INTRO MATH MODELING"
"MATH","1101            ","INTRO MATH MODELING"
"MATH","1101            ","INTRO MATH MODELING"
"MATH","1101            ","INTRO MATH MODELING"
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","1113            ","PRECALCULUS        "
"MATH","2001            ","GEOM ELEM TEACHERS "
"MATH","2001            ","GEOM ELEM TEACHERS "
"MATH","2002            ","NUM ALG ELEM TEACH "
"MATH","2002            ","NUM ALG ELEM TEACH "
"MATH","2003            ","ARITH ELEM TEACHERS"
"MATH","2003            ","ARITH ELEM TEACHERS"
"MATH","2110            ","CALC FOR ECONOMICS "
"MATH","2110            ","CALC FOR ECONOMICS "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2200            ","ANALY GEO AND CALC "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2250            ","CALC I SCI ENG     "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
"MATH","2260            ","CALC II SCI ENG    "
